#log r ["]   N           SD                log ESD           Source
0.7          74          7.45e-01          8.66e-02          1
0.8          31          5.33e-01          9.58e-02          1
0.9          42          4.56e-01          7.04e-02          1
1.0          35          2.40e-01          4.05e-02          1
1.1          79          3.42e-01          3.84e-02          1
1.2          89          2.43e-01          2.57e-02          1
1.3          106         1.82e-01          1.77e-02          1
1.4          141         1.53e-01          1.29e-02          1
1.5          213         1.46e-01          1.00e-02          1
1.6          254         1.10e-01          6.89e-03          1
1.7          344         9.38e-02          5.06e-03          1
1.8          376         6.47e-02          3.34e-03          1
1.9          526         5.71e-02          2.49e-03          1
2.0          565         3.87e-02          1.63e-03          1
2.1          542         2.34e-02          1.01e-03          2
2.2          597         1.63e-02          6.66e-04          2
2.3          730         1.26e-02          4.65e-04          2
2.4          821         8.91e-03          3.11e-04          2
2.5          887         6.08e-03          2.04e-04          2
2.6          938         4.06e-03          1.32e-04          2
2.7          638         1.74e-03          6.89e-05          3
2.8          602         1.04e-03          4.22e-05          3
2.9          560         6.08e-04          2.57e-05          3
3.0          372         2.54e-04          1.32e-05          3
3.1          236         1.01e-04          6.64e-06          3
3.2          144         3.86e-05          3.27e-06          3
3.3          41          6.41e-06          1.10e-06          3
3.4          17          1.21e-06          4.48e-07          3
3.5          14          3.19e-07          2.56e-07          3
